,AtomicNumber,AtomicPeriod,AtomicGroup,AtomicWeight,EmpiricalRadius,CalculaterRadius,MolarVolume,Electronegativity,AbsoluteMeltingPoint,Oxidation_States,Bond dissociation energy,Assumed CN,AtomicNumber Square,AtomicPeriod Square,AtomicGroup Square,AtomicWeight Square,EmpiricalRadius Square,CalculaterRadius Square,MolarVolume Square,Electronegativity Square,AbsoluteMeltingPoint Square,Oxidation_States Square,Bond dissociation energy Square,Assumed CN Square,AtomicNumber Square Root,AtomicPeriod Square Root,AtomicGroup Square Root,AtomicWeight Square Root,EmpiricalRadius Square Root,CalculaterRadius Square Root,MolarVolume Square Root,Electronegativity Square Root,AbsoluteMeltingPoint Square Root,Oxidation_States Square Root,Bond dissociation energy Square Root,Assumed CN Square Root,AtomicNumber Exponential,AtomicPeriod Exponential,AtomicGroup Exponential,AtomicWeight Exponential,EmpiricalRadius Exponential,CalculaterRadius Exponential,MolarVolume Exponential,Electronegativity Exponential,AbsoluteMeltingPoint Exponential,Oxidation_States Exponential,Bond dissociation energy Exponential,Assumed CN Exponential,AtomicNumber Logarithmic,AtomicPeriod Logarithmic,AtomicGroup Logarithmic,AtomicWeight Logarithmic,EmpiricalRadius Logarithmic,CalculaterRadius Logarithmic,MolarVolume Logarithmic,Electronegativity Logarithmic,AbsoluteMeltingPoint Logarithmic,Oxidation_States Logarithmic,Bond dissociation energy Logarithmic,Assumed CN Logarithmic,AtomicNumber Inverse,AtomicPeriod Inverse,AtomicGroup Inverse,AtomicWeight Inverse,EmpiricalRadius Inverse,CalculaterRadius Inverse,MolarVolume Inverse,Electronegativity Inverse,AbsoluteMeltingPoint Inverse,Oxidation_States Inverse,Bond dissociation energy Inverse,Assumed CN Inverse,AtomicNumber Inverse Squared,AtomicPeriod Inverse Squared,AtomicGroup Inverse Squared,AtomicWeight Inverse Squared,EmpiricalRadius Inverse Squared,CalculaterRadius Inverse Squared,MolarVolume Inverse Squared,Electronegativity Inverse Squared,AbsoluteMeltingPoint Inverse Squared,Oxidation_States Inverse Squared,Bond dissociation energy Inverse Squared,Assumed CN Inverse Squared,AtomicNumber Cubed,AtomicPeriod Cubed,AtomicGroup Cubed,AtomicWeight Cubed,EmpiricalRadius Cubed,CalculaterRadius Cubed,MolarVolume Cubed,Electronegativity Cubed,AbsoluteMeltingPoint Cubed,Oxidation_States Cubed,Bond dissociation energy Cubed,Assumed CN Cubed,AtomicNumber Inversed Square Root,AtomicPeriod Inversed Square Root,AtomicGroup Inversed Square Root,AtomicWeight Inversed Square Root,EmpiricalRadius Inversed Square Root,CalculaterRadius Inversed Square Root,MolarVolume Inversed Square Root,Electronegativity Inversed Square Root,AbsoluteMeltingPoint Inversed Square Root,Oxidation_States Inversed Square Root,Bond dissociation energy Inversed Square Root,Assumed CN Inversed Square Root,AtomicNumber Exponential Inversed,AtomicPeriod Exponential Inversed,AtomicGroup Exponential Inversed,AtomicWeight Exponential Inversed,EmpiricalRadius Exponential Inversed,CalculaterRadius Exponential Inversed,MolarVolume Exponential Inversed,Electronegativity Exponential Inversed,AbsoluteMeltingPoint Exponential Inversed,Oxidation_States Exponential Inversed,Bond dissociation energy Exponential Inversed,Assumed CN Exponential Inversed,AtomicNumber Inversed Log,AtomicPeriod Inversed Log,AtomicGroup Inversed Log,AtomicWeight Inversed Log,EmpiricalRadius Inversed Log,CalculaterRadius Inversed Log,MolarVolume Inversed Log,Electronegativity Inversed Log,AbsoluteMeltingPoint Inversed Log,Oxidation_States Inversed Log,Bond dissociation energy Inversed Log,Assumed CN Inversed Log
1035,0.22169868566631334,0.36166309659154977,0.7701865949951772,0.17635079991699665,0.30411661538959683,0.2637948064400446,0.2133413082484391,0.6238008097748646,0.5548944260593982,0.6027718398792208,0.5758239518216695,0.2188391229877928,0.04915030722617081,0.13080019543618865,0.5931873911102651,0.031099604631364585,0.09248691575602397,0.0695876999047406,0.04551451380515551,0.38912745027577683,0.30790782407178896,0.36333389095138097,0.3315732234915243,0.0478905617500663,0.47084889897536486,0.6013843168819335,0.8776027546647612,0.41994142438796944,0.5514676920632766,0.5136095856193151,0.4618888483698639,0.7898106163979215,0.7449123613280949,0.7763838225254445,0.7588306476557661,0.46780244012594974,1.248195222084912,1.4357151631395355,2.160169292960001,1.1928564392023087,1.3554271105342672,1.3018610353915632,1.2378070529120484,1.8660069179273873,1.7417570909073878,1.8271764281751168,1.7785954002586892,1.244631028059168,0.20024225560370298,0.30870681779822834,0.5710849619305751,0.1624171042432068,0.2655258884856806,0.2341189458694612,0.19337796569116925,0.4847695801373426,0.441407650116959,0.471734530296349,0.4547782794992311,0.1978988672103902,0.8185324349879289,0.734396050317551,0.5649121978594152,0.850086555873095,0.7668025912707631,0.7912676922742528,0.8241704071244264,0.6158390819737596,0.6431304809126631,0.6239191225591763,0.634588653665271,0.8204528236250384,0.953152272951129,0.8843295252653061,0.6276725547665282,0.9698384089260871,0.9153427703140764,0.9349396969402899,0.9564668752043382,0.719876351015506,0.7645798745104163,0.7334960325105435,0.7509913704767173,0.954298126638258,0.010896558512137573,0.04730560371623189,0.4568649769532875,0.005484440153843478,0.028126807787544783,0.018356873826978957,0.009710125919483519,0.24273801858765798,0.17085633531751349,0.21900743793924007,0.19092780386913913,0.010480328532777243,0.6798794904742618,0.6244597186683499,0.5325940204953237,0.704254402910335,0.6445509662338589,0.6606723487357116,0.684046534122679,0.558718330776553,0.5730946849610693,0.5629414022574935,0.5685595718569247,0.6812905965152856,0.8011567279753393,0.6965169872645631,0.4629266804500015,0.8383238478125026,0.7377748255351267,0.7681311390498973,0.8078803539270626,0.5359036938141263,0.574132871466617,0.5472925244546554,0.5622414180620023,0.8034509645475924,-1.9745828114242485,-58.677963536507875,1.3534042503883326,-1.3600259527863399,-5.2536447088860205,-3.0067616683330316,-1.835327078079084,1.893667454244532,2.432956280680187,2.025179169466129,2.231910221363751,-1.9252301547424397
1036,0.5192674859493911,0.7439024390243906,0.6103146652560261,0.48500004557791826,0.5651419732366894,0.46616245075340823,0.2901483914314478,0.4907190421370438,0.44110584858519913,0.5691056910569113,0.6053928074210183,0.424849322791522,0.2696387219642011,0.5533908387864371,0.37248399062657517,0.2352250442105828,0.3193854499138589,0.21730743049242376,0.08418608905025667,0.2408051783158978,0.1945743696560686,0.3238812875933646,0.3665004512771022,0.18049694707641484,0.7206021689874317,0.8624977907359477,0.7812263854069613,0.6964194465822434,0.7517592521789734,0.6827609030644682,0.5386542410781222,0.7005134132456308,0.6641579997148263,0.7543909404658247,0.778069924506158,0.6518046661320568,1.6807959919703384,2.104130755352141,1.841010609722934,1.6241750828707469,1.75969759495122,1.5938659030351456,1.3366258171282521,1.6334903461710313,1.5544252273458952,1.7666863813049352,1.8319716796406547,1.5293599626115777,0.4182283015602413,0.5561253829956543,0.47642960415803204,0.39541480294686326,0.44797653760063694,0.382648409571763,0.25475724387529547,0.3992585821692211,0.365410769271263,0.4505058335324685,0.473368466464253,0.3540660697380016,0.6582119404570154,0.5734265734265733,0.620996642194157,0.6734006527325254,0.6389196744446227,0.6820526603216008,0.7751046365220656,0.6708172175532381,0.6939115547839506,0.637305699481865,0.6229005109387833,0.7018285961920732,0.7876256313709028,0.6437529918621349,0.7286059486518845,0.8095690778671734,0.757928625077144,0.8214851687839292,0.9223508861619841,0.8059282935595624,0.837118245126849,0.7553547356333312,0.7317963188855308,0.8471008777079615,0.14001462126895756,0.4116687947069839,0.22733244205248695,0.11408415716320049,0.18049812338740603,0.10130056436527417,0.024426458318836594,0.1181676864448174,0.08582789244007037,0.184322683996224,0.221876737119715,0.07668400573135203,0.5811918745798725,0.5369133885548717,0.5614109515739784,0.5894768549221058,0.5708546986443044,0.5942614890677009,0.6499185933412229,0.5880576961115419,0.6009044815284138,0.5699983834472382,0.5624075781371425,0.6053984593357802,0.5949562021668882,0.47525563582793745,0.5431799223310814,0.6156971687020892,0.5682794605556761,0.627405353295866,0.7481525399146528,0.6121860483253184,0.6433246079693721,0.5660314193747086,0.5458599666759871,0.6538683007579015,2.9013776032476617,1.4201426447923864,1.9754280851756538,3.6180273954997477,2.3292556571309797,4.223349272657323,-4.212960213301876,3.470818596334633,5.508743868136784,2.2919437275935515,2.007539366972793,6.945443215006477
1037,0.2952583329200414,0.5155709342560557,0.5500544917073452,0.2424980237480964,0.5352649135081293,0.5243506976846901,0.3796301136156782,0.4659761714275236,0.5073270393279207,0.5086505190311421,0.5347064192523882,0.43733444039663844,0.087177483158722,0.2658133882496621,0.3025599438474259,0.05880529152173233,0.28650852763286516,0.2749436541624213,0.14411902316385275,0.2171337923382529,0.25738072483323354,0.25872535051065026,0.2859109547897107,0.1912614127570409,0.5433767872480765,0.7180326832784534,0.7416565861012394,0.4924408835059254,0.7316180106504551,0.7241206375216012,0.6161413097785915,0.68262447321168,0.7122689375003803,0.7131973913518909,0.7312362267095279,0.6613126646274351,1.3434733772617318,1.67459431217694,1.733347468356961,1.2744287305687243,1.7079006282769549,1.689361585801019,1.4617438102941753,1.593569026421024,1.6608458807958946,1.6630454318188135,1.7069470418977295,1.548573896129751,0.25871016013737885,0.4157922222640142,0.4382900862534225,0.21712388844259026,0.4287029482385713,0.42156854738269695,0.3218154296298575,0.3825213491901522,0.41033790958933575,0.4112155552366023,0.4283391049310183,0.36279031515858545,0.7720467605451273,0.6598173515981733,0.6451386098681767,0.8048302539616269,0.6513533861169067,0.6560170186026633,0.7248319604877577,0.6821393276987783,0.6634260342373178,0.6628440366972476,0.6515904198062432,0.6957323027228415,0.9198130162653538,0.7900058644369193,0.767718986541424,0.9444607124722465,0.7772976070667548,0.7843483880524535,0.8740349384583102,0.8216023631049516,0.7953040636380282,0.794454484923428,0.7776588233230607,0.8394463123636416,0.02573987834560924,0.13704565691764597,0.16642445612399878,0.014260166979950776,0.15335796226274706,0.14416689688404374,0.05471192113787398,0.10117917324131805,0.13057620110971863,0.13160078382375642,0.15287842286063763,0.08364520291757097,0.6479299211069862,0.5820611038037645,0.574166002632319,0.6700432901910849,0.5774945708865465,0.5800058175960853,0.618757774428152,0.5943096727288576,0.5840204059648649,0.583703900699321,0.5776219239015399,0.6019336524014638,0.744339275288209,0.5971595584246429,0.5769183722568328,0.7846652982734795,0.5855141589876147,0.5919395873594729,0.684114407023725,0.6275222368282891,0.6021028269768112,0.6013064831947108,0.585841256614635,0.645755428590934,-4.547426453545057,2.9627907450840505,2.485941564368198,-2.3994526284384152,2.6666203684790313,2.821627022748226,31.804476794162806,4.230490319156206,3.11138221279404,3.0863635634914948,2.674064425002769,5.782254187752233
1038,0.22049259675026875,0.4059454451261078,0.5325959151879635,0.1736761290759464,0.49285474907063226,0.4501759250068061,0.3250480775852701,0.4469351727740861,0.5198699716112698,0.43876861047991167,0.5165496332605007,0.39245790568116035,0.04861698522167662,0.1647917044186338,0.28365840887490434,0.030163397810804796,0.24290580368147588,0.2026583634557335,0.10565625274187977,0.1997510486626022,0.27026478738310244,0.19251789354247245,0.2668235236215578,0.15402320773164255,0.46956639227085745,0.6371384819064909,0.7297916930110697,0.41674468092100037,0.7020361451311693,0.670951507194675,0.5701298778219487,0.6685321030242947,0.7210200909900291,0.6623961129716204,0.7187138744037858,0.6264646084825226,1.2466906951415109,1.5007206785973628,1.7033483221201982,1.1896702038317255,1.6369827308569245,1.5685881150928223,1.3840971884317375,1.5635129377945236,1.681808952572522,1.5507964078322682,1.6762340382313607,1.480615538466691,0.19925454508096,0.34070999116064643,0.4269629742680647,0.16014081373525363,0.4006902258608648,0.37168487666378686,0.281448743749917,0.36944764552210174,0.4186247862064178,0.3637876161431284,0.4164377764342003,0.3310704630490373,0.8193413074873531,0.7112651514798314,0.6524877106157211,0.8520238038642872,0.6698575334422481,0.6895715083639296,0.7546895972426688,0.6911159662272809,0.6579510212573404,0.6950387940882605,0.659391541211911,0.7181545638974426,0.9536370420212114,0.858522597822858,0.7790234482057231,0.9707197927290904,0.8045662004618603,0.8314913281994627,0.9044402340421207,0.833506252080154,0.7872374405183031,0.8385618408034262,0.7893759322855243,0.8665336999293178,0.010719685317696919,0.06689644180331229,0.15107530987549123,0.005238662171558453,0.11971727892123406,0.09123191622905033,0.03434336183861144,0.089275769445825,0.14050254734437934,0.0844708086421502,0.13782759327199023,0.06044762553265474,0.6804728287605593,0.6108218767391465,0.5781042908463085,0.7058434829272963,0.5875315884804161,0.5984614129699544,0.6368899886085724,0.5993291937191091,0.5810507414964243,0.6015413487778478,0.5818304110373785,0.614830470201864,0.8021235771608055,0.666346518883609,0.5870789826212858,0.8405690894662823,0.6108799935088637,0.6375159867514515,0.7224926171066485,0.6395853694761173,0.5945978575452248,0.6448299692658035,0.5965754048612011,0.6753947760372614,-1.9535402818853138,10.156047674514582,2.7026462772915636,-1.332333121832968,3.419280072079709,4.953359860910334,-8.078707514914608,5.137207682572718,2.8916489308445983,5.674824220634832,2.946236195085887,15.462162693816426
1039,0.6873834810547644,0.6771907253200099,0.8739201965023282,0.682980110152687,0.427073430457566,0.30531320619864744,0.22513893955319508,0.7465981176864039,0.6065137209064844,0.4743294517540471,0.6226087517600972,0.3325916715072128,0.4724960500269657,0.4585872784594411,0.763736509854668,0.4664618308641765,0.18239171500279347,0.09321615387929781,0.05068754210313723,0.5574087493328814,0.3678588936478288,0.2249884288012949,0.38764165776826637,0.11061721995596174,0.8290859310437998,0.8229159892236935,0.9348369892672883,0.8264261068920119,0.6535085542344232,0.5525515416670624,0.4744880815712815,0.8640590938624534,0.7787899080666649,0.6887157989722953,0.7890556075208497,0.5767076135332468,1.988505757489672,1.968340349152696,2.3962863780459784,1.979768879073723,1.5327652092424162,1.3570499729145364,1.2524967254386117,2.1098104676316396,1.8340263127191903,1.6069363078150936,1.8637838546986782,1.3945777363683343,0.5231790931167635,0.5171202064398973,0.6280325983322821,0.5205660970477398,0.35562579509479847,0.2664430167280456,0.20305425760854806,0.5576699632953253,0.4740664404065744,0.388203277445485,0.48403519462883093,0.28712567131978534,0.5926335129077542,0.596235112025914,0.5336406544240784,0.5941840868869661,0.700734789575171,0.766099657347538,0.8162339533218146,0.5725415537059149,0.6224658943066756,0.6782744513516126,0.6162915113796021,0.7504174169638635,0.6791189694408261,0.6855949004684857,0.5669781140281549,0.6819134183742829,0.845743409152387,0.9147321839797935,0.9517577395067642,0.6420921934773717,0.7310695603500325,0.8163342416046689,0.7206471457539639,0.900400229738606,0.3247859796521618,0.31055105172247827,0.6674447607681938,0.3185841526256393,0.07789465541328172,0.0284601228103949,0.011411739477658243,0.41616032303386186,0.22311146635488735,0.10671863808432268,0.24134908867331512,0.036790366082634335,0.5467211698628792,0.548571632434833,0.5168394058760962,0.547517359846371,0.6047746154316096,0.6441009996526385,0.6782014805669738,0.5364636793396577,0.5621799378696061,0.5921659527367316,0.5589541184724444,0.6342330000925779,0.5028901707895577,0.5080422196448222,0.41731239185837105,0.5051094653371212,0.6524156432897245,0.7368925389330356,0.7984052809797249,0.4739762245670089,0.5452484476721415,0.6223022002407004,0.5365429030190156,0.7170629316112079,1.5996492184443287,1.6388131913024404,1.1557569969102024,1.6162649033502456,6.7023819736016215,-5.364314072046997,-2.036504098788467,1.4128848416875877,2.0001117172799248,3.9347330534119953,1.9005516011402122,-9.916724002331646
1040,0.28820287381651305,0.4962492220001973,0.6231413518629156,0.2383178618959559,0.5271486477321589,0.5262198507904614,0.4631937304959066,0.5141294576974965,0.5376726164008294,0.5215164717572428,0.5866603262535078,0.5115638854776358,0.08306089647609695,0.24626329033580108,0.388305144401542,0.05679540329865992,0.27788569680584374,0.2769073313659355,0.21454843197071458,0.26432909927232184,0.28909184242731345,0.271979430314123,0.34417033839987227,0.2616976089249756,0.536845297843348,0.7044495879764551,0.7893930274982898,0.4881781046871684,0.7260500311494786,0.7254101259221996,0.6805833751245373,0.7170282126231132,0.7332616288889181,0.722160973576697,0.7659375472279106,0.7152369435911681,1.334027916007079,1.642548866126107,1.8647767705613962,1.2691125312339187,1.6940949539060195,1.6925222141848701,1.5891411777049982,1.672182162676995,1.7120176999138466,1.6845803321707957,1.7979737317788218,1.6678975571564956,0.2532481260057561,0.4029614579234594,0.48436337769320426,0.2137538956652522,0.42340236775416296,0.4227939924658254,0.38062153329577286,0.41484065842545387,0.4302699852264457,0.41970751629513303,0.4616313835085212,0.41314480062114894,0.7762752438498568,0.6683378579560378,0.6160892881277885,0.8075471014113665,0.6548151036148423,0.6552135981471339,0.6834364986385496,0.6604455087484251,0.6503334905844009,0.6572390234100269,0.6302546193747997,0.6615664806545786,0.92330911701609,0.8023986646758677,0.7203027403828219,0.9462569546372175,0.7825426033796007,0.7831421869355846,0.8233512749898411,0.7909333104612911,0.7757399178921465,0.7861762353759478,0.7439533304911492,0.7925829397838409,0.023938389066187022,0.12220796623634998,0.24196899261770158,0.013535359079655153,0.14648706929530922,0.1457141345941674,0.09937748857656252,0.13589937646254657,0.15543676729802994,0.14184175288796633,0.20191108301244926,0.13387504564186734,0.6506835798003209,0.5866996636651561,0.5588487183266146,0.6719625808566853,0.579357482085291,0.5795723491917718,0.5950314722861616,0.5824016126516026,0.5769469440346611,0.5806658119322808,0.5662714412351416,0.5830098306455047,0.7496095006715688,0.6088098933448869,0.5362572162988427,0.7879521913062596,0.5902856848102479,0.5908341950369063,0.6292707117716108,0.5980209706334272,0.5841061106145823,0.5936196576101378,0.5561816517812259,0.5995572064418894,-4.096839051740927,3.3408727336143373,1.8974680264804955,-2.303351682984828,2.7798835875132273,2.7935784615353607,4.340464056286328,2.9875733263074484,2.635083773442887,2.8654479051178328,2.142746732622792,3.0329021639973184
1041,0.28046815367653305,0.3384615384615393,0.9956263074939771,0.23958843336191551,0.07696601348800394,0.02669740921644596,0.24751531445423813,0.9915068114941162,0.007229644079622761,0.9692307692307709,0.043494510123731914,0.03168790483044773,0.07866238522672336,0.11455621301775205,0.9912717441740914,0.05740261740081703,0.005923767232235605,0.0007127516588703737,0.06126383088938039,0.983085757239229,5.226775351802444e-05,0.9394082840236718,0.001891772410903418,0.0010041233125435123,0.5295924411059254,0.5817744738827403,0.9978107573553099,0.48947771487772096,0.27742749230745667,0.16339341852242997,0.49750910992085173,0.9957443504705996,0.08502731372695929,0.9844951849708412,0.2085533747598727,0.1780109682869225,1.3237493854400102,1.4027877945395109,2.7064188609933444,1.270726054234272,1.0800053701533767,1.0270569777638148,1.2808389775834321,2.695292712118879,1.007255841049919,2.6359160515653617,1.0444542603716298,1.0321953118593588,0.24722575612289685,0.2915208487589472,0.69095793966689,0.21477941594400166,0.07414784102638002,0.026347251911052423,0.22115382468380754,0.6888915439169746,0.007203635482895584,0.6776429940239809,0.042575186499460134,0.031196203521932895,0.7809643661412107,0.7471264367816087,0.5010958195153068,0.8067193699830496,0.9285344082133737,0.9739968086246357,0.8015933659599835,0.5021323523617557,0.9928222485089496,0.5078124999999996,0.9583184102055559,0.9692853772133198,0.9270741370941665,0.8972180930133782,0.5021916285036045,0.945713566000132,0.9941111171390903,0.9992877559942264,0.9422727609231354,0.5042646271597246,0.9999477349782573,0.5156211862338288,0.9981117996344545,0.9989968839396779,0.02206229394833129,0.038772872098316175,0.9869362263751649,0.013753003173935184,0.00045592874869604134,1.9028622706563063e-05,0.015163736367256254,0.9747362245855467,3.778772547767671e-07,0.910503413746022,8.228171427783544e-05,3.181856396591274e-05,0.6537689211362605,0.6322013766888817,0.5005479104155962,0.6713762750603457,0.7828232960554725,0.8595544586027072,0.6677755703622086,0.5010661810287467,0.9216357849694133,0.5039064884476872,0.8274355281980739,0.8488885306850852,0.7554300013273306,0.7128661967922719,0.36949195647896393,0.7869516774822021,0.9259213219078579,0.9736558162306387,0.7807382641389529,0.37101721661016157,0.9927964269312592,0.37937475262390896,0.9574378102916518,0.968808895477966,-3.6860231531030108,-11.998346646455655,1.0044025828550258,-2.3319117837218273,-0.639226244617995,-0.38121541939195225,-2.5234502827645384,1.008602838736568,-0.25448106337745874,1.032260774771113,-0.4683576290996172,-0.40786024645195573
1042,0.29017071016893353,0.5766192733017379,0.47462487033097955,0.23134209765248695,0.6605497557355728,0.5968094919901871,0.3862872515097954,0.31468971950993196,0.4325058869399923,0.3723012111637707,0.3748068811053104,0.4916702965932595,0.08419904103994323,0.3324897863430243,0.22526876753669917,0.05351916614625281,0.43632597980232496,0.35618156972958515,0.14921784067899194,0.09902961956523966,0.18706134223774942,0.13860819183401057,0.1404801981238903,0.24173968055210376,0.5386749578075201,0.7593545109510694,0.6889302361857691,0.4809803505887605,0.8127421213002146,0.7725344600664666,0.6215201135199049,0.5609721200825688,0.6576517976406605,0.6101649048935629,0.6122147344725627,0.7011920540003712,1.336655649261888,1.78001051804706,1.6074110967796564,1.2602903080670882,1.9358562900160652,1.8163145798926212,1.4715073028054042,1.3698342121798115,1.5411145477148505,1.4510699939549003,1.454710455414566,1.6350449504369013,0.2547745430825698,0.45528285416728786,0.3884036322463094,0.20810471083061907,0.5071487256950313,0.46800757094002693,0.32662913146551675,0.2736006830427285,0.359425279155027,0.31648904687250473,0.3183132711492662,0.3998964965260897,0.7750912279422784,0.6342685370741482,0.6781385694217608,0.8121219942909992,0.6022101996919873,0.6262487823476348,0.7213512198939341,0.7606357493787684,0.698077410443403,0.7287029930928625,0.7273748871521686,0.6703894300797185,0.9223398676324405,0.7504747955663271,0.8161474661681101,0.949199627433429,0.6962207841827281,0.7373643930284307,0.870157044733286,0.9098935844837246,0.8424164484329707,0.8782652427515494,0.8768236411688842,0.8053217720765586,0.024432095534103505,0.1917200189813648,0.10691815958172542,0.012381236160886091,0.2882150193795102,0.2125725416865811,0.057640949552114344,0.031163603204160537,0.08090513173672326,0.051603997697022404,0.0526529449158714,0.11885622043541266,0.6499098428331571,0.5683902782387055,0.592090767620083,0.6752284050240452,0.5516504461664608,0.5641639260217836,0.6167052703584762,0.6406264321665811,0.6032630021716878,0.6210544006771177,0.6202647690893055,0.5878231077134939,0.7481358422808507,0.5617944331571427,0.6221183877624304,0.7934679760679137,0.5165672705961564,0.5505654202583778,0.6795752886129186,0.7300153486520855,0.648881033199505,0.6891466325993647,0.6874220201538445,0.6116039805100094,-4.214325891033571,2.2250557989474897,3.925117143200682,-2.1558334659515217,1.7084754162239544,2.066787516927709,20.480896102891496,-6.403354618769902,6.178917015751873,83.69633070642116,53.603119637125836,3.447644776661009
1043,0.2299402977821405,0.4225078495586419,0.519126038382729,0.18042226485638557,0.5255104386042497,0.494018291612746,0.3667094325156176,0.4459432003296331,0.4863090684623437,0.46045998690919365,0.5201505700906395,0.4290563237213971,0.05287254054413945,0.178512882938668,0.26949184372694657,0.032552193655907745,0.27616122108203095,0.24405407244797617,0.1344758078959263,0.19886533792023525,0.23649651006871247,0.2120233995444148,0.2705566155656173,0.18408932892532032,0.4795209044266376,0.6500060380939872,0.7205040169095027,0.4247614211017587,0.7249209878353984,0.702864347945424,0.6055653825274506,0.6677897875302026,0.6973586369023788,0.6785720204290725,0.7212146491098468,0.6550239108012753,1.258524870960491,1.5257831962811297,1.6805582642806167,1.197723012691219,1.6913219440941458,1.6388885384340668,1.442978575539612,1.5619627450450482,1.6263025573751515,1.584802805901961,1.6822809318224372,1.5358075343570115,0.2069656298177968,0.35242140514628173,0.4181351947486111,0.1658722260371784,0.42232906789404684,0.4014693300177014,0.3124059766371637,0.3687618424184836,0.3962959115214835,0.3787514456262594,0.41880938922229705,0.35701431295153213,0.8130475941012952,0.7029838185499416,0.6582732273252364,0.8471544715582466,0.6555182938734525,0.6693358479035295,0.7316844211423651,0.6915900982639076,0.672807574964571,0.6847157806194498,0.6578295727247431,0.699762481996445,0.9497825819288495,0.8485269991334001,0.7877167584347937,0.9684740453258331,0.783600052626674,0.8038235814238034,0.8814643671024295,0.8341220388728376,0.8087366133725923,0.8250665790577048,0.7870566236474454,0.8445308775036426,0.012157527717217722,0.07542309428893018,0.13990023321042727,0.005873140505442541,0.14512560441630326,0.12056717593188253,0.049313547200594346,0.08868264522678365,0.11501039750611085,0.09762829177866397,0.1407301778282498,0.078984690705037,0.6758944716550204,0.606058388219691,0.5812250306722762,0.7018718960166022,0.5797366992762369,0.5872458374071553,0.6228335581238175,0.5995959487681481,0.5891506828662714,0.5957444707939207,0.5809850622158984,0.6042208777007051,0.7945810393375953,0.6554011096972046,0.5950403632260034,0.8349175806124438,0.5912534887233367,0.610169622002168,0.6930109822497142,0.6402201353215753,0.6148917342994268,0.630993330069774,0.5944310376963535,0.6511232544634343,-2.127951245887988,7.2226808454670355,2.9036727762934267,-1.4035969087777842,2.8041462926730163,3.391931608010447,-313.9242811822933,5.19652446406632,3.583085293178929,4.454924755826832,2.8871440074148773,6.50055909130938
1044,0.2130601532951074,0.3664228491814699,0.616847169668264,0.16656963136368003,0.36950713014548087,0.3066936603510317,0.2542095002978186,0.5586475575279799,0.49979987477224036,0.5453384418901657,0.48204353587760296,0.28176360611408907,0.045394628922134674,0.13426570440226623,0.3805004307277481,0.027745442092632258,0.13653551922834933,0.09406100129951399,0.06462247004166663,0.3120870935319776,0.24979991482234715,0.2973940162031936,0.23236597048138188,0.07939072973041553,0.46158439455326844,0.6053287116777709,0.785396186436033,0.40812942967112775,0.6078709814964692,0.5537992960911305,0.50419192803715,0.7474272924692942,0.7069652571182267,0.7384703392081267,0.6942935516606812,0.5308140975088068,1.2374590862464212,1.4425651011785907,1.8530763866168292,1.1812457847616236,1.4470212457278757,1.3589246118134644,1.2894419144378304,1.7483064168086537,1.6483913529938463,1.72519216087914,1.6193802849091614,1.3254653510440266,0.19314621924768402,0.3121962660884886,0.4804780613899293,0.15406750325133708,0.3144509160933359,0.26750002335279105,0.22650549388506552,0.44381849494011305,0.4053316823888425,0.4352429425999834,0.3934219028780456,0.24823694688890785,0.8243614278184315,0.7318378791741015,0.6184876460557336,0.8572141543158759,0.730189699628487,0.7652903127511607,0.7973149619441925,0.641581860613828,0.6667556230806194,0.647107438016529,0.6747440110845615,0.7801750613217134,0.956576561935334,0.8816276434338449,0.7243750003560936,0.9730035853662959,0.8798669140397389,0.9140258164875731,0.93930010697676,0.7621445290709494,0.8001280750144275,0.7707758687884863,0.8114472680622494,0.9264485718251038,0.009671786596924529,0.049198021954435414,0.23471061375196678,0.004621548061392086,0.050450847872990486,0.028847912784831092,0.016427645817302824,0.1743466925376455,0.12484996614632542,0.16218038942370827,0.11201051402847605,0.022369418300870903,0.6841890237242502,0.6229253814035842,0.5600997737069088,0.7101619914538343,0.6219404488967674,0.6435837643353842,0.664808779624898,0.5722698760112058,0.5858350050359219,0.5752183269663951,0.5902164940779232,0.6532471850287798,0.808107525423968,0.6932096161088256,0.5396431616214726,0.8465638674865629,0.6910748566770237,0.7358759943758139,0.775529311404445,0.5719821138821838,0.6066520539456707,0.5796455737953332,0.6175201768966174,0.754452011297264,-1.8308957469752902,-252.06143253862723,1.9347373800287508,-1.2620815109619994,226.51298418689942,-5.4973484513637665,-2.7056529788449106,2.3936987819155497,3.263148567369739,2.5403192018175296,3.6998783804388338,-3.7497163932215427
