,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
291,# 278,-2.433196703331705,-2.73680824387316,-38.718023038825066,1.9758006522522773,0.247
292,# 1472,-19.061049469344358,-1.27622906246281,-2.0877579016042773,1.1516279126767797,0.25
293,# 642,-5.475414649128346,-5.089806634177107,7.514746263891874,2.07791491004499,0.268
294,# 738,2.1797117552780088,1.7457151929935533,1.69501060805751,4.353990516579971,0.254
295,# 268,-1.7190067435914342,-2.187320931014758,-13.931380727773096,2.4107960624174707,0.22
296,# 2232,-1.1395118636496828,-1.851455984278345,-1.6299039400389397,8.403523820310529,0.29
297,# 207,-1.9554443573717413,-2.7152109350452696,25.798995683351947,3.5883200437200715,0.221
298,# 242,-5.531534318549666,9.639482591614813,2.1568655742988407,-1.3574552788738004,0.217
299,# 742,1.588029587317264,1.3088054704566423,1.2104218985097932,67.9514166774383,0.27899999999999997
300,# 725,-2.4719744124569685,-3.639485023444208,21.130936792101707,1.834531296434864,0.207
301,# 1458,36.265962162905716,-1.7261349085890365,-2.7224887682017145,1.1538603136181798,0.29
302,# 726,-6.1199089958046216,5.854631810902907,2.193618018941573,3.2205172129034487,0.254
303,# 363,5.821748459755755,4.446776490299555,3.656182974828417,2.2342350640025117,0.23
304,# 232,-8.240283236036445,7.445957931192328,2.2921986259160767,-3.2705871340384136,0.22899999999999998
305,# 2568,-6.361251522171763,-10.998924546847975,4.755470647902267,2.347901863894,0.27
306,# 247,-16.780988426529046,3.472389926988905,1.5646243615886364,-0.2728725471714481,0.22899999999999998
307,# 814,-6.441812103230256,-1.3163786174912715,-2.170436700148936,1.3356741972519257,0.25
308,# 1605,-2.44243222325922,-2.365614424070282,-4.34625705441096,4.204154623783704,0.242
309,# 217,-2.1044174801056266,-3.2746961080909647,10.460981812521776,4.8180093692477,0.223
310,# 5325,-1.471758370475547,-1.4501560981821953,-2.506219125459064,1.9886950649032336,0.24
311,# 2672,137.44660338781546,4.331723355793552,2.547153257516361,6.0655703959666285,0.22
312,# 347,-3.080029654881104,-5.88623727268058,4.997523645246793,67.9514166774383,0.2
313,# 745,1.5286936180438666,1.2532414303677712,1.2336878054326788,-104.5969189867844,0.265
314,# 1465,4.6580679819307775,-7.181425276648485,53.249563564143244,1.2746724420050208,0.29
315,# 1604,-1.5761993889192576,-1.3124412278712,-2.2737423810444177,4.2041546237837215,0.239
316,# 3701,-1.0382519889827415,-2.4572867686144364,-2.365545101240168,-5.41885333855233,0.278
317,# 1034,4.328214851335844,1.9435696215353564,1.4665567172698586,-2.805510262541337,0.244
318,# 255,-1.7963743279908064,-2.700760614568104,64.81395986687801,2.9877082471071046,0.23199999999999998
319,# 3943,-11.086668337867103,49.46016471711199,3.33687601225168,3.17001912735642,0.272
320,# 2238,-3.033938326050654,7.293415444256085,5.1216130818198735,-1.4568789568721183,0.27
321,# 3791,-0.9455611188124456,-2.631535827414597,-4.676939048039358,-4.834985023895778,0.18
322,# 1423,127.66509150557856,-2.151984521809221,-6.198813790461802,1.3202394400323922,0.265
323,# 729,-7.013775778584387,4.8660281225775535,2.0480256910291774,3.5186453076735402,0.255
324,# 852,-41.632069684644286,8.109200260418168,3.021836674098761,3.7751716125539136,0.203
325,# 1016,-22.38685625414626,5.36699760750888,2.3797157825440762,8.683294868963706,0.215
326,# 1001,16.54996167847572,5.416633382323476,1.9009622450239196,-24.766166725834786,0.251
327,# 867,-12.583805688300405,96.9197158838828,4.095130156842956,2.666104199326268,0.209
328,# 4945,-553.4188559778435,6.3963965899789885,2.7646585225769544,3.8262073496820688,0.239
329,# 1449,20.762199813110144,-1.9049833733856816,-3.1175294822087563,1.1646177204818058,0.29
330,# 276,-2.555526930206224,-2.3308344136738923,-9.257016108456346,1.7555028950978198,0.22399999999999998
331,# 205,-1.9714879455753795,-2.59306409957177,52.091491258678005,3.3704027305033386,0.21600000000000003
332,# 1455,4.091179904626931,-12.794358194841076,13.53108428969758,1.299964375658287,0.32
333,# 3568,-7.177970658109796,-35.752968502582824,5.303545446314423,2.829872306930183,0.166
334,# 1478,6.594772229359884,-4.02693303222352,-68.38937948313755,1.3099161562963166,0.26
335,# 1410,-25.498408200516753,-1.9784532606924483,-5.407997937081208,1.3356741972519257,0.267
336,# 986,-10.317008608977591,19.643339993178355,2.8239200896599432,3.4026977834143883,0.29100000000000004
337,# 384,-15.13593973181839,7.789595856698325,2.7247738401729764,18.005562983170034,0.213
338,# 1156,3.045405442012353,1.6402628628281692,2.111216817299593,-1.3756439100882325,0.302
339,# 1041,22.82640738374712,3.126149407268601,1.7837202321223575,-2.4594821422884316,0.23399999999999999
340,# 755,6.2876135806510245,4.983549434642608,3.173806662960937,2.2269942284706694,0.225
341,# 1459,16.269272025834105,-2.037700432179538,-3.432594346807562,1.171843606104285,0.28
342,# 892,-4.607038325963652,-28.581817518932265,4.528281260523562,3.3704027305033386,0.212
343,# 167,8.990783896233419,3.156600728511824,2.1252578527909813,4.181529400373654,0.244
344,# 1466,3.890254682278637,-18.940581105753783,10.321454305432649,1.3113676843281898,0.29
345,# 1145,-0.8677582446666948,-1.3931884526625011,-0.9929523151242176,11.611459947088989,0.292
346,# 1054,26.725838129804426,3.3618781724041233,2.147405900100819,4.442233450137377,0.257
347,# 2670,20.793599616320147,4.299400593474249,2.437970256701236,5.481689653111402,0.23
348,# 5310,-1.3933105228161848,-1.392532540977498,-2.3623561016875283,2.0309332568564447,0.242
349,# 1453,5.994512237500429,-4.135013312170617,-13.693574845985127,1.2380982707429995,0.31
350,# 4228,-0.5435732875183394,-1.2481907572644846,-1.1720075276921444,-10.140723975747152,0.22699999999999998
351,# 695,-627.7691524398265,2.979698176062892,2.014951762557251,18.005562983170034,0.23600000000000002
352,# 997,12.763262950739774,3.5463159284795998,2.0670957685432856,23.64448283714052,0.237
353,# 3562,-10.761350971545207,34.25982364740885,4.247295544213218,2.994605714525984,0.191
354,# 253,-1.8887873864170808,-3.1026973505008364,16.580764857996012,3.52149041210925,0.233
355,# 3541,186.5771988726877,6.263981640729175,2.735401748900553,4.2041546237837615,0.2185
356,# 3295,-6.589331755634142,9.714786965727107,2.598253939377651,-25.143450522718037,0.22714705
357,# 5139,-10.405584327292743,37.6254704189592,4.132575345515986,2.9876629780468624,0.21
358,# 1202,-0.5130778529718185,-0.9288481684687868,-0.9056503583723078,7.1094330055456485,0.257
359,# 235,-4.853003529699666,24.085172419733954,2.613629815015861,-3.2705871340383954,0.22899999999999998
360,# 5304,-1.4391833594675092,-1.4497824815603029,-2.5553289119626266,2.0377130512611754,0.233
361,# 230,-23.11078767287896,4.562033430555784,2.0526190611373147,-3.2705871340384136,0.23
362,# 808,-7.74368953037703,-1.6319629983409834,-2.9900457152290083,1.4312803287221452,0.255
363,# 714,1.2070081067334522,1.0,1.0453422817026279,-3.029163976041925,0.17
364,# 1239,-1.4312826500749651,-6.005695085521613,-10.720297853351882,-1.8162090439561116,0.261
365,# 462,-4.456787030859429,15.091139633817573,2.7878128706875227,2.624942046703617,0.237
366,# 3789,-0.7444448097344124,-1.5518136796595698,-1.9982887271434449,-5.064364956293421,0.26
367,# 701,-3.9902492347482235,12.310785313561276,2.9691273282191766,18.005562983170467,0.23199999999999998
368,# 4530,-0.8312808653309854,-1.0022889610214991,-1.09231333735599,2.957182446149293,0.259
369,# 4545,-1.3314926130614335,-8.491228568820816,-8.000963387600489,-2.5671577777786005,0.262
370,# 2664,-10.985258715814998,8.484938481356613,2.804133510349464,5.5797062922760245,0.23
371,# 2665,-6.4692562681261325,10.917620254889957,3.1676791355814773,5.367595590868066,0.23
372,# 1425,5.690534911935742,-5.127579559037806,30.0465122878655,1.3356741972519244,0.273
373,# 983,-10.177935182934203,-15.10530603687114,4.636311661431102,2.2083891119243866,0.262
374,# 864,-7.441335143122322,-17.196918958225716,5.5926540848955115,2.4423810575447877,0.198
375,# 904,-11.469584733302874,6.897307988564122,2.6756424781396047,7.015093836955948,0.195
376,# 2224,8.944144734305102,-5.7460196913776524,-25.99957184068933,1.3356741972519257,0.289
377,# 1450,15.521105566414766,-2.0694102183719534,-3.510858400044576,1.1734839776364427,0.29
378,# 1464,5.309693791758764,-5.127579559037806,-31.993050472176236,1.2539566472023465,0.29
379,# 984,-10.205347938535823,-23.950915762160434,4.084349592259978,2.363466811456856,0.278
380,# 857,-13.597913016409711,-51.71765484300904,4.274140956946034,2.3799238869449573,0.223
381,# 622,1.8928508596163636,1.469626608498025,1.4509445729371506,18.005562983170034,0.263
382,# 734,3.3677700636997785,2.6441175883893635,2.380583830157597,2.7411298800275894,0.228
383,# 820,-20.92957317226906,-1.8023753272875027,-4.190673565066446,1.2973771000655459,0.275
384,# 854,9.184254415211779,3.191746738204108,2.0007792551109844,16.034800332408455,0.222
385,# 870,-5.131533201397974,-15.73300446763207,7.040612530800084,2.96995196313115,0.217
386,# 5316,-1.4309820248207263,-1.4164968847470782,-2.489602919878632,2.00173216091278,0.242
387,# 1446,-1.704867335520433,-1.7680025543604037,-6.069338834382467,2.082191050539824,0.19699999999999998
388,# 200,-2.0376737443683437,-2.1823823826769333,-15.840843340798285,2.734531769594464,0.18899999999999997
389,# 849,4.638806798303504,3.1860758334529935,2.182470221038106,3.7617488822598766,0.25
390,# 595,-4.745108932801517,31.49653003841255,2.5543178482769684,-2.196415643536267,0.228
391,# 4180,-2.744703737140896,-6.0878112389502075,7.120136784212141,1.8186284478924812,0.268
392,# 1778,-0.4152783143827894,-0.6880017004041787,-0.6383304427834103,18.005562983170467,0.26489209999999996
393,# 1200,-0.4735738963621186,-0.8377127904682111,-0.7894156416162903,6.416020791330541,0.265
394,# 4011,-3.4966917646653566,-22.84865264956379,26.086180276162423,3.5556737417318565,0.22
395,# 898,36.04838041484234,3.3618791056560666,1.9749570225549449,-25.143450522718037,0.222929133
396,# 383,-6.7201439420023785,31.49653003841321,3.2529757345273733,18.005562983170034,0.20800000000000002
397,# 736,2.515736317006937,2.0185522584684263,1.7945834675980388,3.564968325535614,0.247
398,# 2598,5.303213213077703,2.2622698084816983,1.6442906306287226,-5.966403415472671,0.252638433
399,# 1148,-1.914949611706455,-5.632581868987249,-2.653153542655293,-14.451200460886508,0.3
400,# 249,-2.101752280097207,-5.5339255926313475,4.981193888388575,10.04000000277822,0.242
401,# 1408,-5.684191156842567,-1.4123158340214803,-2.5489713402785297,1.3940623718992473,0.251
402,# 1405,-6.043765353455656,-1.390831815843765,-2.4451306629206533,1.3767689754697725,0.251
403,# 2661,-7.690117003434299,11.770363295915484,3.055721066616364,5.539570775156751,0.23
404,# 4549,-1.447522194216095,-6.925326321080679,-10.798277479665424,-3.0190084263381314,0.298
405,# 780,4.042805407219708,3.3618791066450067,2.230568055874849,2.1691809313985337,0.27399999999999997
406,# 3793,-1.0651187611507902,-3.1455866524571197,-10.333632139862976,-1.3026567776900475,0.25
407,# 4147,-2.6712556076975367,-4.582768520469899,9.912970177944294,1.840704922789653,0.257
408,# 1209,-1.327461119440544,-0.8287581038813007,-1.3515190945623097,1.3356741972519257,0.17044659199999998
409,# 735,2.8879605829471218,2.2933877913921354,2.0521458725086843,3.0721736016529464,0.228
410,# 1095,-1.96947297442688,-3.8089761218438,13.575396194925526,1.9340680452485972,0.21100000000000002
411,# 590,-1.766336255481441,-1.4792977076097438,-3.7050138244120823,1.9027974189953205,0.2025
412,# 263,-1.7572678999199671,-2.400375721056773,-31.87382405103547,2.638220074656138,0.228
413,# 747,1.4384838792973569,1.1870631108615468,1.148810055594842,-12.491633216755181,0.281
414,# 746,1.4817972845134508,1.2188418300131625,1.1896639017230275,-22.706249545060142,0.27699999999999997
415,# 890,-5.264397422947333,-16.458323945132207,5.775287399500304,2.7838031266553944,0.20600000000000002
416,# 3283,13.55932230877376,3.3618791056560666,2.0795920445396936,23.64448283714052,0.247
417,# 985,-10.26078071112578,179.85818126869648,3.3237794456842487,2.772323408816264,0.287
418,# 825,99.0024238454831,-2.2597553254125837,-7.070080717177193,1.3356741972519244,0.273
419,# 4176,-2.6064614228574747,-5.2725304889278615,8.090401853430128,1.807192574748502,0.262
420,# 1474,39.89145086406161,-1.7895618565550977,-3.472064960256789,1.2015972823735697,0.25
421,# 1198,-0.4389491601899576,-0.7645216653561767,-0.6976784332357967,5.9211419406991395,0.27699999999999997
422,# 260,-1.7964858546111069,-2.646441555114616,138.81368991373392,2.922119237390641,0.23199999999999998
423,# 3038,-1.3260491511888015,-0.8379333286824721,-1.3619815459977511,1.3356741972519244,0.166
424,# 1477,8.563908886815339,-3.0453153670825164,-11.620053461749322,1.2759448008336602,0.27
425,# 461,-3.2404889647216573,-11.576125122936,4.583101669242696,2.151732325348049,0.23
426,# 5292,4.325911160408999,3.102806728810913,2.8184372685412566,2.8654479051178328,0.221
427,# 2668,15.780049896972349,3.8386195523249036,2.320980372327172,7.471133968269339,0.22
428,# 357,-6.825404862871285,-32.204696094791984,5.424442374351711,2.7546457100049277,0.213
429,# 966,15.91213476949046,2.2622698084816983,1.780484185128106,18.005562983170034,0.252
430,# 893,-4.354197137270348,-42.63478693888149,4.134968800260208,3.747458967622353,0.21100000000000002
431,# 4142,-2.2431765456798405,-3.5556570018743465,20.548665130026386,1.7562898381072611,0.261
432,# 782,36.139911194463785,19.76572986966895,3.719576593379739,2.1691809314691204,0.257
433,# 2221,-10.623937953532016,-2.6247522551845672,-3.8529448253500136,1.3356741972519257,0.273
434,# 4550,-1.5430853228872703,-9.759370602532446,-23.816500963622524,-2.7813148713261,0.28300000000000003
435,# 5317,-1.5022579967175709,-1.4993743548903384,-2.6773505718300115,2.010743503317038,0.225
436,# 5297,4.8406698613957575,3.304195820073326,2.867035906168632,2.9769173142491048,0.215
437,# 4656,-3.011007501340182,5.821125953513577,4.1246582710218185,-1.3026567776900475,0.246666667
438,# 201,-2.024688915500127,-2.2530447276022927,-21.38535407580141,2.8345481504397863,0.195
439,# 1039,21.034292186150036,3.276535875767087,1.8459724512227689,-2.8253796297916582,0.228
440,# 252,-1.9314673290160864,-3.3942208238508504,11.447391672201213,3.96235465037386,0.23600000000000002
441,# 463,-9.244947352430602,3.8193374365094197,1.8483410640806548,4.2041546237837215,0.259
442,# 3939,-4.308562423024186,68.08077455040616,2.7429993440825133,-3.655990345704735,0.22
443,# 1105,4.505305121231497,3.0622170941599984,3.0024466682415163,3.2147792198801763,0.207
444,# 4134,-2.1693038539062592,-3.2249350386512314,46.01962500457381,1.7850171199593543,0.248
445,# 2220,-2.184281447789079,-1.3385225667533702,-1.5154604680707338,1.3356741972519244,0.255666667
446,# 785,-1.7660945247560578,-2.0866423565177303,-8.925410854027705,1.6647833928854063,0.225
447,# 4232,-1.1001558232283697,-6.1698066101366615,-575.6080501428507,-0.9114597774921422,0.267
448,# 137,-221.6031632340499,2.9796981760628958,2.035858319763016,18.005562983170467,0.235
449,# 4553,-1.9119625096003543,49.331905136639726,9.632808530136614,-2.1964156435362776,0.292
450,# 1951,-2.2834331197069107,0.5,-0.4385285585064322,1.0,0.291333333
451,# 3156,-15.899729246879067,16.250272223417948,3.5920927931564735,3.1344124011162573,0.18100000000000002
452,# 816,-6.788686444643368,-1.3274860712508465,-2.190884706601174,1.3356741972519244,0.253
453,# 2202,2.4214958907955766,1.8991351606318667,1.7738235189209244,4.2041546237837615,0.23199999999999998
454,# 3157,-7.5834489782206,-25.390518792177712,5.286173987361984,2.5757417097784514,0.172
455,# 3042,-1.3126914960075715,-0.9297167258372788,-1.4670516761801389,1.3356741972519257,0.17800000000000002
456,# 4614,-0.8981823972999737,-2.0591269138654598,-3.6775158392485383,-1.4298252850604372,0.26335295
457,# 1052,14.894841035892565,3.3618781688805033,2.0946373321457386,5.201371379762515,0.272
458,# 203,-2.000041243232149,-2.399532216974458,-62.54176229432775,3.0536951994229184,0.209
459,# 5291,3.1882676847059783,2.3720477112983573,2.273372644090493,3.4653442268913137,0.223
460,# 856,-6.287187582046137,-10.998924546847975,6.738148330599273,2.347901863894,0.20199999999999999
461,# 2223,20.938026587847627,-4.19508432443977,-9.357609579025953,1.3356741972519257,0.295
462,# 1008,265.8143231032888,3.678191529252101,2.05650934724384,-81.61561634306584,0.24
463,# 251,-1.9751226426197488,-3.90630024965132,7.911640741925264,4.87589216435887,0.24
464,# 838,8.777403325444341,4.205426433009534,2.305078186337392,3.7617488822598624,0.23199999999999998
465,# 638,-3.396902702606284,-3.0220320094471766,55.81139183587325,1.9025359331731675,0.252
466,# 1107,6.968149206763434,3.7183357042217415,3.885733944223448,3.821598654241241,0.21
467,# 5135,-3.361595355254209,-0.8430609580064279,-1.3682542471605101,1.1305987226269014,0.243
468,# 1454,5.224070503244584,-5.307767487150379,-39.474974433018176,1.256307573220449,0.32
469,# 343,-2.136875081370134,-6.8480354169122934,-27.897263665949712,-40.14712454351413,0.24100000000000002
470,# 1042,49.490530214971095,3.345071144055332,1.8263233153904723,-2.543523169232756,0.237
471,# 991,47.58380334126577,3.941841841299272,2.363666102654702,40.31124088130221,0.233
472,# 4159,-2.315444097110872,-4.000682745995281,13.926978907331405,1.7519951151986763,0.256
473,# 1448,-1.6005329646461532,-1.4597204412513385,-3.5841279789852583,1.7967390652836526,0.187
474,# 5296,5.109107733924546,3.416610115793758,2.9400281252284266,2.9769173142491145,0.21
475,# 2743,1.8300058002863402,3.488249656470505,3.2046975364230663,1.530147990314627,0.258
476,# 3302,-42.982399630661924,5.3410564812696935,2.4476287384930373,6.9374136800779285,0.23768965
477,# 866,9.105484061971133,3.9417299645397965,2.121442862402731,4.988217434318685,0.245
478,# 5293,4.486995114429527,3.200658211018674,2.871099460145684,2.8654475095889027,0.223
479,# 777,9.758001011697203,7.15185227328258,2.915826572032989,2.169181284476005,0.265
480,# 2533,-11.401115840649734,11.457048533880013,4.221990259353069,3.0473703189374053,0.21
481,# 1155,4.311483154895255,1.9299051075543117,2.6508623158667746,-1.7013271940984145,0.293
482,# 757,1.221996803623027,1.0189951222872768,1.0,-3.0267981734253384,0.285
483,# 737,1.9857905616513996,1.6204990349118136,1.4352979751041175,5.814733410363963,0.27
484,# 775,2.245478546934419,1.807056693149113,1.4572847257054669,4.2041546237837215,0.28
485,# 219,-1.945166595338893,-2.799331034201632,19.523839443879968,3.747458967622353,0.23
486,# 3040,-1.3238235346434024,-0.8525877251718367,-1.3787110278620445,1.3356741972519244,0.19
487,# 1051,9.754516366275293,3.3618791056560666,2.0339637690929275,6.6527794023527855,0.272
488,# 3787,-0.575987137446016,-1.0255829511177346,-1.118494623397985,-10.140723975747152,0.25
489,# 750,1.3243225421939877,1.0928227317264552,1.1126291067006615,-5.647040621947531,0.27699999999999997
490,# 5372,-0.7822828556708753,-0.7366766910312127,-0.8654834475783513,1.7411526409958709,0.20600000000000002
491,# 905,-6.371373905551912,15.859927885602216,3.2364481217045653,4.8180093692477,0.21600000000000003
492,# 4951,-450.2308351927739,6.25145297658859,2.7221233420752435,3.6193811612150633,0.247
493,# 727,-3.8087584671038304,-609.0988741610886,3.3785192308755043,2.3770587469027458,0.24
494,# 202,-2.0121523742677554,-2.3254049716720955,-32.1936096742894,2.940736321504335,0.2
495,# 5254,-7.1651174506665845,-1.3385225667533702,-2.2112833339516516,1.3356741972519257,0.24100000000000002
496,# 4527,-1.603127809429788,-9.032685710396665,-11.610986704637842,-2.3136573878608635,0.17600000000000002
497,# 2669,-11.188296293774671,6.146142327949108,3.072788889699341,4.640129372738357,0.21
498,# 344,-1.5796771543746235,-4.1590955864570995,-5.92100178577676,-10.0895356590034,0.256
499,# 5309,-1.5211434110251958,-1.4982263391631636,-2.7653091281787403,1.9780999986037409,0.233
500,# 4520,-1.9323311880909937,7.931462479930367,6.741315110985324,-1.5460121559753444,0.273
501,# 1426,6.1912627504592725,-4.419375123170321,193.64877275735438,1.3202394400323922,0.271
502,# 2261,-1.2909160994821691,-1.103119489168643,-1.6662606188289844,1.3356741972519257,0.17800000000000002
503,# 1097,-2.688679138841416,-11.071455558606212,5.286335509519298,1.840607979929355,0.22399999999999998
504,# 4257,-0.7578616153817915,-1.2016091537460305,-1.1538526729249814,9.048362031792047,0.22899999999999998
505,# 4012,-3.4633063686178565,-6.443676895835682,22.57225092055953,2.9370539078459053,0.22899999999999998
506,# 894,-4.137449482468802,-78.72631295792773,3.8277688178422404,4.204154623783741,0.226
507,# 822,33.09440769940834,-2.6830873947212432,-12.616681904906928,1.379015379507668,0.276
508,# 3945,50.892656187541725,8.078336001682636,2.675552676165168,3.8102569801753945,0.273
509,# 4668,-36.78363806179944,15.02263517142156,3.5841843097881543,1.9280893122205904,0.27399999999999997
510,# 4138,-2.4564761647003936,-4.1027240946902035,13.765393677161883,1.8796603356091857,0.258
511,# 283,-4.719912137599981,-5.757665058839117,8.678434649902627,2.0928794028417244,0.247
512,# 846,2.423118727344583,1.9511207427770718,1.7228658675475437,3.7617488822598624,0.235
513,# 5322,-1.3879413253346746,-1.3762451125510382,-2.3740038770927003,1.986623662675595,0.252
514,# 4949,186.65646218528556,6.430381305777148,2.7387636980783063,3.877069584961562,0.233
515,# 778,5.360508172499592,4.509764997896121,2.472103407940719,2.1691812844760103,0.271
516,# 2610,3.4094748215145425,2.029587147900977,1.6505921267705232,8.030112108008101,0.294
517,# 744,1.5752667735558763,1.2871675804462979,1.278808467425252,47.419013173265846,0.262
518,# 843,8.035885644319158,3.1860758334529935,3.3093810688003162,3.7617488822598766,0.23199999999999998
519,# 4943,125.42986218996091,6.495068117485039,2.7445938192882107,3.9764947652024034,0.22
520,# 4168,-2.188126258069388,-3.4020641758866748,26.530885828654934,1.8093424543385908,0.255
521,# 989,11.648417137373338,3.2932041147646625,2.074254100181901,21.049875391627825,0.21899999999999997
522,# 807,-5.2895457781781525,-1.2712205629488358,-2.0881433286458577,1.3356741972519244,0.243
523,# 373,3.5037894150597446,1.759548390172021,1.3802546576353272,-2.196415643536267,0.2532069
524,# 234,-5.8373294812805625,12.551604863520849,2.472692987373453,-3.2705871340384136,0.22899999999999998
525,# 1196,-0.3388220224568531,-0.5867065500069634,-0.4747078184370984,4.919465862520208,0.275
526,# 700,-8.813063511954361,4.619286866814106,2.336889754479464,18.005562983170034,0.237
527,# 140,-8.704343750087547,13.980636690557963,3.0149954319762364,18.005562983170034,0.21
528,# 4157,-2.2687368513672563,-4.271062821902731,10.947377684965188,1.7831963044691748,0.259
529,# 204,-1.988334177953236,-2.4754987787994547,-664.7243110745783,3.174103513835864,0.212
530,# 3563,-14.26972327945766,17.202319909676046,3.801471081249003,3.166345652499978,0.20600000000000002
531,# 244,-2.7463614971818675,-6.698933881927173,4.282896118777966,-47.92935708138359,0.222
532,# 865,-12.797287602225413,64.09622520303218,4.0407550826015735,2.708588758792088,0.207
533,# 4136,-2.352010293277184,-4.2657122777222405,11.63825554553558,1.8001825446859163,0.257
534,# 597,-2.8940911040357213,-6.374622913588637,6.497315405277457,2.0105710055619226,0.174
535,# 697,236.91819005414257,2.979698176062892,1.9747021320713256,18.005562983170034,0.23800000000000002
536,# 819,-53.667328955696526,-2.121893591396967,-6.037838741660958,1.3356741972519268,0.272
537,# 1022,-7.605008280476536,10.709247633583605,2.745541837721363,279.43480846043775,0.18240910000000002
538,# 1242,-0.9401828339723132,-2.1823823826769404,-3.323138442270527,-1.816209043956136,0.262
539,# 4948,150.17057555937131,6.462397918573263,2.741662064049104,3.92581804811462,0.23199999999999998
540,# 728,-3.1407759869048832,-9.537185645235976,4.9674147601494765,2.1113990075320763,0.221
541,# 1046,-38.61280402785169,3.34644803122736,1.7628247105940724,-2.0872561516769763,0.233
542,# 882,-1.0946598672366532,-1.4778368892783649,-1.7517094421086368,3.610944542159056,0.23
543,# 4763,48.610184018946974,5.899620049798973,2.5632919531108995,7.092972235066347,0.26
544,# 4017,-1.4635270762453645,-2.8318228193935244,-6.036622453891756,8.871108964972903,0.272
545,# 2263,-1.9852712449675247,-2.107909009892672,-4.1639912686442235,2.077357192937741,0.24
546,# 3944,-24.56890281316968,14.090192456403296,2.9514695492175953,3.4703110561969983,0.271
547,# 1149,-2.762759098314114,-30.04007317154939,-4.6155263875868835,-7.479229703469204,0.3
548,# 139,-3.874189640481838,12.310785313561276,3.0787932612420827,18.005562983170467,0.22899999999999998
549,# 741,1.6615484104078249,1.3642563473434013,1.2663521177772756,18.005562983170034,0.27699999999999997
550,# 5305,-1.3949172398718122,-1.4154303680413156,-2.4988107103293253,2.044507551701329,0.239
551,# 1006,16.946971220228537,3.3618791056560666,2.044044269211756,61.283229123676044,0.23399999999999999
552,# 209,-4.158960017628597,-201.72742283097702,2.787812870687532,-2.9123161337653034,0.22899999999999998
553,# 3039,-1.3254923104765204,-0.8415775287999518,-1.3661396469250577,1.3356741972519244,0.172
554,# 192,-3.3905773822791487,-20.007656686985122,3.0911853471283037,-4.427245710935863,0.23199999999999998
555,# 196,6.536013271185426,2.3021052410288187,1.6189714964996953,-4.427245710935863,0.247
556,# 4154,-2.478138467468459,-4.553587819470349,10.220950399689855,1.7801899849590737,0.256
557,# 1452,7.500564876869127,-3.1526088513940413,-7.152325488200503,1.2151175504549554,0.29
558,# 338,39.71448511749939,5.740999254028585,2.6034538490244987,4.216569811028987,0.221
559,# 2231,-3.1605582227448563,-0.8459774606439885,-1.3461164800863858,1.2240910983654398,0.23
560,# 821,-113.65229017307928,-2.167144752841918,-6.354921717495736,1.3356741972519257,0.276
561,# 4543,-1.243396115251322,-5.289933074005403,-5.051324527350693,-3.0190084263381314,0.262
562,# 1409,245.62450613592708,-2.323117334982572,-7.984240815542911,1.35585242380908,0.275
563,# 164,10.727333611038599,3.6963741044095455,2.3623563123660816,4.849691897491791,0.22399999999999998
564,# 4294,-2.540136957696661,10.145439297292393,6.9456165897216335,-1.397023975391348,0.280373575
565,# 210,-3.700300367756232,-23.77869903570137,3.0703304918067014,-4.078041265931944,0.22699999999999998
566,# 2962,-6.6142124578202095,7.648374397799286,2.0570283692385893,-1.1445326781938872,0.24100000000000002
567,# 754,2.952440298259745,2.367210857728102,1.9619337789136992,3.0589148245958637,0.249
568,# 646,-6.866379270902878,-7.500175063593472,5.629622748865981,2.1691809315749877,0.258
569,# 751,1.2721623684878298,1.0552868021141746,1.0544353013618282,-4.035110515789556,0.281
570,# 903,5.936439197475811,2.2847636348022102,1.6297358126245969,-4.990144888555027,0.244
571,# 779,8.209649203656681,7.151860791985143,2.7878128712704187,2.1691809313985337,0.266
572,# 4145,-2.4126640064657585,-4.417083980554908,10.547090597315401,1.7885131386112705,0.262
573,# 5303,-1.3578234903793067,-1.341766417631975,-2.304717103795781,1.9837141346022,0.235
574,# 3952,-18.912655312213577,13.19535674556576,2.935471196169832,4.072983071130304,0.275
575,# 221,-2.2469641583650835,-4.288614195156867,6.077249658178289,8.873366019631215,0.22699999999999998
576,# 159,2.3426176101748064,1.6328513290552589,1.48716712420652,-24.406608699243172,0.282
577,# 2621,3.90662208209356,2.167425436951209,1.6978933230591866,8.030112108008101,0.21899999999999997
578,# 1484,-3.989948314177819,-1.1438277387419094,-2.0940483573721926,1.1924155573089616,0.3
579,# 1485,-4.439151452236408,-1.3620847171117758,-2.7836721593192157,1.2316063160700954,0.3
580,# 5290,2.7288968233402207,2.1655169284590765,2.037472511362816,3.0891984236133148,0.22399999999999998
581,# 860,-25.6262881733748,15.113966756860886,3.392643425623142,2.951716995174268,0.212
582,# 810,-5.8237862045555095,-1.2939471568476562,-2.1293910617238017,1.3356741972519268,0.248
583,# 1056,-51.75051512335007,3.361878176204871,2.2529419668274846,3.539420280922451,0.27699999999999997
584,# 148,110.64731559305595,4.005414822698207,2.0419314884240283,-4.568328278468185,0.228
585,# 165,-14.089056401708753,10.736083417043178,4.428677107276059,4.215296883617785,0.215
